Scenario,Orchestrator,Energy,LoadBalance,Coordination,Conflicts,Runtime
Independent,Random,2.269965887069702,1.8708287477493286,0.0,0.0,0.10986310000043886
Independent,Greedy,1.416046380996704,1.2247449159622192,0.0,0.0,0.008416399999987334
Independent,GreedyLB,1.416412353515625,0.7071067690849304,0.0,0.0,0.0037353000006987713
Independent,RuleBased,3.311511993408203,0.0,0.0,0.0,0.00015050000001792796
Independent,EnergyBased (SA),1.4241366386413574,1.0,0.0,0.0,18.18369999999959
Interaction,Random,2.2865700721740723,1.5811388492584229,2.0,0.0,0.00016070000037871068
Interaction,Greedy,1.4760463237762451,1.2247449159622192,0.0,2.0,0.00038380000023607863
Interaction,GreedyLB,1.476412296295166,0.7071067690849304,0.0,2.0,0.0011431000002630753
Interaction,RuleBased,3.271512031555176,0.0,2.0,0.0,0.0001525999996374594
Interaction,EnergyBased (SA),1.4102486371994019,1.0,2.0,0.0,18.263192600000366
Dynamic,Random,3.7513740062713623,1.5811388492584229,13.0,30.0,0.00016899999991437653
Dynamic,Greedy,1.5592046976089478,1.2247449159622192,14.0,26.0,0.0003710999999384512
Dynamic,GreedyLB,1.5335564613342285,0.7071067690849304,12.0,22.0,0.0010951999993267236
Dynamic,RuleBased,3.432738780975342,0.0,9.0,20.0,0.0001357000001007691
Dynamic,EnergyBased (SA),1.552391529083252,0.7071067690849304,10.0,22.0,18.296948799999882
DistributionShift,Random,4.468194007873535,1.6761634349822998,114.0,206.0,0.0006476999997175881
DistributionShift,Greedy,1.2097386121749878,2.6367368698120117,140.0,264.0,0.0019922999999835156
DistributionShift,GreedyLB,1.2456163167953491,1.3972762823104858,98.0,194.0,0.005698599999959697
DistributionShift,RuleBased,4.027293682098389,0.48795002698898315,87.0,170.0,0.0006823000003350899
DistributionShift,EnergyBased (SA),1.199546217918396,1.838736653327942,108.0,214.0,141.33532410000043
