Scenario,Orchestrator,Energy_Mean,Energy_Std,LoadBalance_Mean,LoadBalance_Std,Coordination_Mean,Coordination_Std,Conflicts_Mean,Conflicts_Std,Runtime_Mean,Runtime_Std
Independent,Random,3.569019317626953,0.0,1.5811388492584229,0.0,0.0,0.0,0.0,0.0,0.00521328899958462,0.0
Independent,Capability Matching (Greedy),1.416046380996704,0.0,1.2247449159622192,0.0,0.0,0.0,0.0,0.0,0.0020792519999304204,0.0
Independent,GreedyLB,1.416412353515625,0.0,0.7071067690849304,0.0,0.0,0.0,0.0,0.0,0.0019351989994902397,0.0
Independent,RuleBased,3.311511993408203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017201700029545464,0.0
Independent,Beam Search,1.4133492708206177,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.10581815799923788,0.0
Independent,Tabu Search,1.4133492708206177,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6133548280004106,0.0
Independent,Energy (Pure Greedy),1.4137152433395386,0.0,0.7071067690849304,0.0,0.0,0.0,0.0,0.0,0.14375689799999236,0.0
Independent,Energy (Pure SA),1.4137152433395386,0.0,0.7071067690849304,0.0,0.0,0.0,0.0,0.0,2.4607919469999615,0.0
Independent,Energy (Hybrid),1.4137152433395386,0.0,0.7071067690849304,0.0,0.0,0.0,0.0,0.0,3.0536492339997494,0.0
Independent,EBMAO (Pure Greedy),1.4137152433395386,0.0,0.7071067690849304,0.0,0.0,0.0,0.0,0.0,1.2924045099998693,0.0
Independent,EBMAO (Pure SA),1.4137152433395386,0.0,0.7071067690849304,0.0,0.0,0.0,0.0,0.0,3.1390997019998395,0.0
Independent,EBMAO (Hybrid),1.4137152433395386,0.0,0.7071067690849304,0.0,0.0,0.0,0.0,0.0,3.8137737340002786,0.0
Interaction,Random,3.4090192317962646,0.0,1.5811388492584229,0.0,8.0,0.0,0.0,0.0,0.00027368400060368003,0.0
Interaction,Capability Matching (Greedy),1.4760463237762451,0.0,1.2247449159622192,0.0,0.0,0.0,2.0,0.0,0.0010303869994459092,0.0
Interaction,GreedyLB,1.476412296295166,0.0,0.7071067690849304,0.0,0.0,0.0,2.0,0.0,0.0014688349992866279,0.0
Interaction,RuleBased,3.271512031555176,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.00019646600048872642,0.0
Interaction,Beam Search,1.358583927154541,0.0,1.2247449159622192,0.0,6.0,0.0,0.0,0.0,0.111117586000546,0.0
Interaction,Tabu Search,1.3180091381072998,0.0,1.4142135381698608,0.0,8.0,0.0,0.0,0.0,0.626609973000086,0.0
Interaction,Energy (Pure Greedy),1.3183751106262207,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.2265607520002959,0.0
Interaction,Energy (Pure SA),1.3183751106262207,0.0,1.0,0.0,8.0,0.0,0.0,0.0,2.2200203520005743,0.0
Interaction,Energy (Hybrid),1.3183751106262207,0.0,1.0,0.0,8.0,0.0,0.0,0.0,2.6401275850003003,0.0
Interaction,EBMAO (Pure Greedy),1.3592520952224731,0.0,1.2247449159622192,0.0,4.0,0.0,0.0,0.0,0.280308026000057,0.0
Interaction,EBMAO (Pure SA),1.3387503623962402,0.0,0.7071067690849304,0.0,6.0,0.0,0.0,0.0,2.698476851000123,0.0
Interaction,EBMAO (Hybrid),1.379325270652771,0.0,1.0,0.0,4.0,0.0,0.0,0.0,7.604759853999894,0.0
Dynamic,Random,3.7513740062713623,0.0,1.5811388492584229,0.0,13.0,0.0,30.0,0.0,0.00026011299996753223,0.0
Dynamic,Capability Matching (Greedy),1.5592046976089478,0.0,1.2247449159622192,0.0,14.0,0.0,26.0,0.0,0.0005861949994141469,0.0
Dynamic,GreedyLB,1.5335564613342285,0.0,0.7071067690849304,0.0,12.0,0.0,22.0,0.0,0.001575019000483735,0.0
Dynamic,RuleBased,3.432738780975342,0.0,0.0,0.0,9.0,0.0,20.0,0.0,0.00022459299998445204,0.0
Dynamic,Beam Search,1.5335564613342285,0.0,0.7071067690849304,0.0,12.0,0.0,22.0,0.0,0.11001842800033046,0.0
Dynamic,Tabu Search,1.5335564613342285,0.0,0.7071067690849304,0.0,12.0,0.0,22.0,0.0,0.6220527280001988,0.0
Dynamic,Energy (Pure Greedy),1.5335564613342285,0.0,0.7071067690849304,0.0,12.0,0.0,22.0,0.0,0.10549965200061706,0.0
Dynamic,Energy (Pure SA),1.5335564613342285,0.0,0.7071067690849304,0.0,12.0,0.0,22.0,0.0,2.1811321029999817,0.0
Dynamic,Energy (Hybrid),1.5335564613342285,0.0,0.7071067690849304,0.0,12.0,0.0,22.0,0.0,2.392727613999341,0.0
Dynamic,EBMAO (Pure Greedy),1.5335564613342285,0.0,0.7071067690849304,0.0,12.0,0.0,22.0,0.0,0.1793483909996212,0.0
Dynamic,EBMAO (Pure SA),1.5335564613342285,0.0,0.7071067690849304,0.0,12.0,0.0,22.0,0.0,6.1067442390003635,0.0
Dynamic,EBMAO (Hybrid),1.5335564613342285,0.0,0.7071067690849304,0.0,12.0,0.0,22.0,0.0,5.871271037000042,0.0
DistributionShift,Random,4.0216875076293945,0.0,1.759328842163086,0.0,103.0,0.0,210.0,0.0,0.001247178000085114,0.0
DistributionShift,Capability Matching (Greedy),1.2097386121749878,0.0,2.6367368698120117,0.0,140.0,0.0,264.0,0.0,0.0026074329998664325,0.0
DistributionShift,GreedyLB,1.2456163167953491,0.0,1.3972762823104858,0.0,98.0,0.0,194.0,0.0,0.009087736999390472,0.0
DistributionShift,RuleBased,4.027293682098389,0.0,0.48795002698898315,0.0,87.0,0.0,170.0,0.0,0.0009832839996306575,0.0
DistributionShift,Beam Search,1.1773954629898071,0.0,2.0586633682250977,0.0,122.0,0.0,226.0,0.0,3.3209393000006457,0.0
DistributionShift,Tabu Search,2.1153879165649414,0.0,2.0586633682250977,0.0,120.0,0.0,226.0,0.0,21.003647046999504,0.0
DistributionShift,Energy (Pure Greedy),1.1646140813827515,0.0,1.6761634349822998,0.0,113.0,0.0,206.0,0.0,7.911060822999389,0.0
DistributionShift,Energy (Pure SA),1.5683999061584473,0.0,1.7994707822799683,0.0,107.0,0.0,212.0,0.0,9.650332668000374,0.0
DistributionShift,Energy (Hybrid),1.1675829887390137,0.0,1.988059639930725,0.0,122.0,0.0,222.0,0.0,42.41591251400041,0.0
DistributionShift,EBMAO (Pure Greedy),1.1767661571502686,0.0,1.7994707822799683,0.0,110.0,0.0,212.0,0.0,9.60849737799981,0.0
DistributionShift,EBMAO (Pure SA),1.436791181564331,0.0,1.7182494401931763,0.0,97.0,0.0,208.0,0.0,12.163090467000075,0.0
DistributionShift,EBMAO (Hybrid),1.1767661571502686,0.0,1.7994707822799683,0.0,110.0,0.0,212.0,0.0,34.11706333799975,0.0
Frustrated,Random,2.758826971054077,0.0,1.0,0.0,2.0,0.0,4.0,0.0,0.0001508939994891989,0.0
Frustrated,Capability Matching (Greedy),3.3977155685424805,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.00038643600055365823,0.0
Frustrated,GreedyLB,3.3977155685424805,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.000966049000453495,0.0
Frustrated,RuleBased,3.3977155685424805,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.00015560399970127037,0.0
Frustrated,Beam Search,-0.2689509391784668,0.0,1.7320507764816284,0.0,8.0,0.0,0.0,0.0,0.040272135000122944,0.0
Frustrated,Tabu Search,-0.2689509391784668,0.0,1.7320507764816284,0.0,8.0,0.0,0.0,0.0,0.1748497270000371,0.0
Frustrated,Energy (Pure Greedy),-0.2689509391784668,0.0,1.7320507764816284,0.0,8.0,0.0,0.0,0.0,0.03828282399990712,0.0
Frustrated,Energy (Pure SA),-0.2689509391784668,0.0,1.7320507764816284,0.0,8.0,0.0,0.0,0.0,0.902757685999859,0.0
Frustrated,Energy (Hybrid),-0.2689509391784668,0.0,1.7320507764816284,0.0,8.0,0.0,0.0,0.0,0.9592126259994984,0.0
Frustrated,EBMAO (Pure Greedy),-0.18561765551567078,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.047616161000405555,0.0
Frustrated,EBMAO (Pure SA),-0.18561765551567078,0.0,1.0,0.0,6.0,0.0,0.0,0.0,1.0419399430002159,0.0
Frustrated,EBMAO (Hybrid),-0.18561765551567078,0.0,1.0,0.0,6.0,0.0,0.0,0.0,1.6377209669999502,0.0
