episode,energy,load_balance,coordination,conflicts,specialization,task_clustering,communication_cost,conflict_rate,reconfig_cost,kappa_norm
0,0.029217906296253204,2.0,0.0,0.0,0.9331564903259277,0.0,0.0,0.0,0.0,0.23912672698497772
1,0.15009918808937073,2.0,0.0,0.0,0.9251917997996012,0.0,0.0,0.0,0.0,0.34032461047172546
2,0.1229274645447731,2.0,0.0,0.0,0.9317049185434977,0.0,0.0,0.0,0.0,0.43327566981315613
3,0.05674193799495697,2.0,0.0,0.0,0.9388855298360189,0.0,0.0,0.0,0.0,0.5444932579994202
4,0.07939000427722931,2.0,0.0,0.0,0.9396188259124756,0.0,0.0,0.0,0.0,0.6231836676597595
5,0.07639830559492111,2.0,0.0,0.0,0.9315644900004069,0.0,0.0,0.0,0.0,0.6790781021118164
6,0.08333715051412582,2.0,0.0,0.0,0.9300004641215006,0.0,0.0,0.0,0.0,0.7375897765159607
7,0.15559589862823486,2.0,0.0,0.0,0.9273696740468343,0.0,0.0,0.0,0.0,0.7127643823623657
8,0.15793418884277344,2.0,0.0,0.0,0.9298559824625651,0.0,0.0,0.0,0.0,0.6978304386138916
9,0.10382089763879776,2.0,0.0,0.0,0.9305261770884196,0.0,0.0,0.0,0.0,0.7255074977874756
10,0.1319587528705597,2.0,0.0,0.0,0.9314210414886475,0.0,0.0,0.0,0.0,0.7172942757606506
11,0.03554484248161316,2.0,0.0,0.0,0.9397570292154948,0.0,0.0,0.0,0.0,0.787499189376831
12,0.12551915645599365,2.0,0.0,0.0,0.9387253920237223,0.0,0.0,0.0,0.0,0.7751503586769104
13,0.0855121985077858,2.0,0.0,0.0,0.9157897631327311,0.0,0.0,0.0,0.0,0.8013010025024414
14,0.085051991045475,2.0,0.0,0.0,0.9428397019704183,0.0,0.0,0.0,0.0,0.7942771315574646
15,0.030473992228507996,2.0,0.0,0.0,0.9427276452382406,0.0,0.0,0.0,0.0,0.856168806552887
16,0.10481885820627213,2.0,0.0,0.0,0.9354008833567301,0.0,0.0,0.0,0.0,0.8465420603752136
17,0.13453561067581177,2.0,0.0,0.0,0.9422475496927897,0.0,0.0,0.0,0.0,0.8171918988227844
18,0.09086907655000687,2.0,0.0,0.0,0.9423850377400717,0.0,0.0,0.0,0.0,0.8278172612190247
19,0.11770661920309067,2.0,0.0,0.0,0.9424200057983398,0.0,0.0,0.0,0.0,0.8227763175964355
20,0.1116495206952095,2.0,0.0,0.0,0.9202461242675781,0.0,0.0,0.0,0.0,0.8401848673820496
21,0.11798582226037979,2.0,0.0,0.0,0.9303218523661295,0.0,0.0,0.0,0.0,0.8339650630950928
22,0.10517963021993637,2.0,0.0,0.0,0.9296543598175049,0.0,0.0,0.0,0.0,0.8194215297698975
23,0.026346415281295776,2.0,0.0,0.0,0.9200809001922607,0.0,0.0,0.0,0.0,0.888455331325531
24,0.0992184579372406,2.0,0.0,0.0,0.9277919133504232,0.0,0.0,0.0,0.0,0.8849382996559143
25,0.14060597121715546,2.0,0.0,0.0,0.9232300917307535,0.0,0.0,0.0,0.0,0.8566827178001404
26,0.12042104452848434,2.0,0.0,0.0,0.9387269020080566,0.0,0.0,0.0,0.0,0.8296712636947632
27,0.1051335260272026,2.0,0.0,0.0,0.9172250429789225,0.0,0.0,0.0,0.0,0.8356817960739136
28,0.047741569578647614,2.0,0.0,0.0,0.9319421450297037,0.0,0.0,0.0,0.0,0.889081597328186
29,0.06275168806314468,2.0,0.0,0.0,0.9312957127888998,0.0,0.0,0.0,0.0,0.8985598087310791
30,0.11057091504335403,2.0,0.0,0.0,0.9319145679473877,0.0,0.0,0.0,0.0,0.8660038113594055
31,0.06864695996046066,2.0,0.0,0.0,0.9208513895670573,0.0,0.0,0.0,0.0,0.8899149298667908
32,0.090580515563488,2.0,0.0,0.0,0.9250091711680094,0.0,0.0,0.0,0.0,0.8944405913352966
33,0.06435006111860275,2.0,0.0,0.0,0.9431070486704508,0.0,0.0,0.0,0.0,0.9119735956192017
34,0.09436234086751938,2.0,0.0,0.0,0.9365606307983398,0.0,0.0,0.0,0.0,0.8829677700996399
35,0.037957169115543365,2.0,0.0,0.0,0.94293212890625,0.0,0.0,0.0,0.0,0.9254663586616516
36,0.18924617767333984,2.0,0.0,0.0,0.9097619851430258,0.0,0.0,0.0,0.0,0.8509592413902283
37,0.028298065066337585,2.0,0.0,0.0,0.9432166417439779,0.0,0.0,0.0,0.0,0.9001603722572327
38,0.0709780678153038,2.0,0.0,0.0,0.9432187875111898,0.0,0.0,0.0,0.0,0.8814191222190857
39,0.08109473437070847,2.0,0.0,0.0,0.9207646052042643,0.0,0.0,0.0,0.0,0.8959598541259766
40,0.04740893095731735,2.0,0.0,0.0,0.9417014916737875,0.0,0.0,0.0,0.0,0.8994803428649902
41,0.07468180358409882,2.0,0.0,0.0,0.9235022068023682,0.0,0.0,0.0,0.0,0.9105125069618225
